time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2022-02-04 18:30:00+00:00,449.76,452.77,448.58,448.73,3684811,453.8767499147247,4.581118253103962,453.8767499147266,27.04000000000002,994.676749914727,-86.92325008527382,1.0
2022-02-07 14:30:00+00:00,449.51,450.86,446.77,448.99,3331437,453.8281255374637,4.576231504316858,453.82812553746567,26.079999999999984,975.4281255374653,-67.77187446253402,1.0
2022-02-07 18:30:00+00:00,449.02,450.99,445.85,447.24,2708457,453.7625720495288,4.581841141089825,453.7625720495307,21.680000000000007,887.3625720495309,20.16257204953058,1.0
2022-02-08 14:30:00+00:00,446.74,451.26,445.24,449.85,3116776,453.72364098435935,4.596151179486941,453.7236409843613,15.379999999999995,761.3236409843612,146.12364098436137,1.0
2022-02-08 18:30:00+00:00,449.86,451.91,448.11,450.89,2376455,453.6954455516792,4.588229277203489,453.69544555168113,10.620000000000005,666.0954455516812,241.29544555168104,1.0
2022-02-09 14:30:00+00:00,455.22,457.02,455.02,456.55,3158483,453.7238490785281,4.603570279420369,453.7238490785301,10.620000000000005,666.1238490785302,241.32384907853003,0.55
2022-02-09 18:30:00+00:00,456.57,457.8,455.76,457.51,2550626,453.76152222202535,4.578062117436087,453.76152222202734,10.829999999999984,670.361522222027,237.16152222202766,0.55
2022-02-10 14:30:00+00:00,451.34,457.7,451.32,451.51,6131299,453.739119015836,4.595991847610852,453.739119015838,10.829999999999984,670.3391190158377,237.13911901583833,1.0
2022-02-10 18:30:00+00:00,451.5,452.22,447.2,449.36,5114415,453.69554569229535,4.600210834201789,453.69554569229734,10.829999999999984,670.2955456922971,237.09554569229766,1.0
2022-02-11 14:30:00+00:00,449.41,451.6,445.68,445.68,4270811,453.6157890187402,4.613343064707244,453.6157890187422,11.829999999999984,690.2157890187418,217.0157890187425,1.0
2022-02-11 18:30:00+00:00,445.68,445.74,438.95,440.5,10185223,453.4852836553696,4.635001342670357,453.48528365537163,17.00999999999999,793.6852836553714,113.28528365537181,1.0
2022-02-14 14:30:00+00:00,439.92,441.6,437.36,439.93,5623124,453.3504052110376,4.631070981051747,453.3504052110396,17.579999999999984,804.9504052110392,101.75040521103989,1.0
2022-02-14 18:30:00+00:00,439.91,440.2,435.34,439.04,6340144,453.20801311938544,4.633348881737799,453.20801311938743,18.46999999999997,822.6080131193869,83.80801311938802,1.0
2022-02-15 14:30:00+00:00,443.72,445.99,443.19,445.38,3561484,453.1301224415806,4.656400136645881,453.1301224415826,18.46999999999997,822.5301224415821,83.7301224415832,1.0
2022-02-15 18:30:00+00:00,445.38,446.28,443.86,446.08,3240219,453.0599719695251,4.634147398967812,453.0599719695271,18.46999999999997,822.4599719695266,83.6599719695277,1.0
2022-02-16 14:30:00+00:00,443.93,444.81,441.94,443.06,2541759,452.96046976087314,4.629230509425844,452.9604697608751,18.46999999999997,822.3604697608746,83.56046976087572,1.0
2022-02-16 18:30:00+00:00,443.08,448.055,442.02,446.62,3907778,452.8973805095212,4.64321826555096,452.89738050952315,18.46999999999997,822.2973805095226,83.49738050952374,1.0
2022-02-17 14:30:00+00:00,443.32,443.77,439.8,440.48,3523589,452.7738244845508,4.664877785296722,452.7738244845528,18.46999999999997,822.1738244845521,83.37382448455338,1.0
2022-02-17 18:30:00+00:00,440.44,440.89,436.43,437.11,3394768,452.6179655344558,4.662839200368396,452.61796553445777,20.399999999999977,860.6179655344573,44.61796553445822,1.0
2022-02-18 14:30:00+00:00,437.36,438.65,431.82,432.56,5237265,452.4183837878443,4.684402989419456,452.41838378784627,24.94999999999999,951.4183837878461,-46.581616212153506,1.0
2022-02-18 18:30:00+00:00,432.56,437.4,432.41,434.26,4560550,452.2377033521443,4.687443755693889,452.23770335214635,18.94999999999999,831.2377033521461,73.23770335214658,1.0
2022-02-22 14:30:00+00:00,431.89,435.5,428.23,428.9,4815863,452.0054873983916,4.713140832751661,452.00548739839365,20.460000000000036,861.2054873983943,42.80548739839293,1.0
2022-02-22 18:30:00+00:00,428.79,432.88,425.86,429.65,5603126,451.7830447377111,4.736094655311345,451.78304473771317,17.720000000000027,806.1830447377138,97.38304473771262,1.0
2022-02-23 14:30:00+00:00,432.66,433.25,425.58,425.72,4703311,451.5237109592264,4.765287743318198,451.5237109592285,20.899999999999977,869.5237109592281,33.523710959228936,1.0
2022-02-23 18:30:00+00:00,425.71,427.27,421.36,421.97,5712703,451.22964418351273,4.776677915026474,451.2296441835148,24.649999999999977,944.2296441835143,-41.770355816484766,1.0
2022-02-24 14:30:00+00:00,411.02,419.47,410.65,416.53,14409443,450.8843740921345,4.841785597464022,450.88437409213657,30.090000000000032,1052.6843740921372,-150.91562590786407,1.0
2022-02-24 18:30:00+00:00,416.56,428.76,416.44,428.31,10930571,450.6597534544018,4.916195691021594,450.6597534544039,30.090000000000032,1052.4597534544046,-151.1402465455967,1.0
2022-02-25 14:30:00+00:00,429.61,437.28,427.86,436.56,6935559,450.5194574001292,4.96100966424526,450.5194574001313,30.090000000000032,1052.3194574001318,-151.28054259986936,1.0
2022-02-25 18:30:00+00:00,436.58,437.84,435.02,437.7,5185391,450.39190061007815,4.93970608549655,450.39190061008026,30.090000000000032,1052.191900610081,-151.40809938992038,1.0
2022-02-28 14:30:00+00:00,432.02,438.19,431.85,433.84,8768631,450.2272050816197,4.953639358277679,450.2272050816218,30.090000000000032,1052.0272050816225,-151.57279491837886,1.0
2022-02-28 18:30:00+00:00,433.82,436.94,430.7,436.66,7166051,450.0922080161309,4.966438966653026,450.092208016133,23.950000000000045,929.0922080161339,-28.907791983867924,1.0
2022-03-01 14:30:00+00:00,435.04,437.17,428.28,428.33,7276177,449.8756686328858,5.005479374945036,449.87566863288794,21.170000000000016,873.2756686328883,26.47566863288762,1.0
2022-03-01 18:30:00+00:00,428.3,432.29,427.11,430.0,6092636,449.6779007857924,5.007215898577424,449.6779007857945,21.170000000000016,873.0779007857948,26.277900785794202,1.0
2022-03-02 14:30:00+00:00,432.37,439.07,431.57,438.5,9334123,449.5666778924015,5.047641611029389,449.56667789240356,21.970000000000027,888.966677892404,10.166677892403015,1.0
2022-03-02 18:30:00+00:00,438.56,439.55,437.64,437.85,4487406,449.4500940327756,5.016421296491783,449.45009403277766,21.970000000000027,888.8500940327782,10.05009403277711,1.0
2022-03-03 14:30:00+00:00,440.47,441.11,433.84,438.88,7481343,449.3449189677728,5.038844965183408,449.3449189677749,22.350000000000023,896.3449189677754,2.344918967774447,1.0
2022-03-03 18:30:00+00:00,438.86,439.27,433.92,435.72,3949010,449.20934763476015,5.041941035181583,449.20934763476225,22.350000000000023,896.2093476347627,2.209347634761798,1.0
2022-03-04 14:30:00+00:00,431.75,433.37,427.89,431.77,7187643,449.0358217876481,5.069682915428532,449.0358217876502,22.350000000000023,896.0358217876507,2.035821787649752,1.0
2022-03-04 18:30:00+00:00,431.78,432.86,429.21,432.22,4434796,448.8685001778208,5.055556717265064,448.86850017782285,22.350000000000023,895.8685001778233,1.8685001778223977,1.0
2022-03-07 14:30:00+00:00,431.55,431.83,422.06,422.92,8028648,448.6103061462006,5.106347197690288,448.61030614620273,15.95999999999998,767.8103061462023,129.41030614620314,1.0
2022-03-07 18:30:00+00:00,422.89,424.05,419.36,419.45,5197836,448.3201538462384,5.102204439504314,448.32015384624054,19.430000000000007,836.9201538462407,59.72015384624041,1.0
2022-03-08 14:30:00+00:00,419.62,427.2,415.12,423.71,10655747,448.07527669353954,5.171635241101286,448.07527669354164,19.430000000000007,836.6752766935417,59.4752766935415,1.0
2022-03-08 18:30:00+00:00,423.75,423.75,416.255,416.3,7355004,447.7591047861411,5.194753298403761,447.7591047861432,22.579999999999984,899.3591047861429,-3.84089521385647,1.0
2022-03-09 14:30:00+00:00,425.14,428.74,422.85,428.29,6232090,447.5653823504581,5.266845305384818,447.5653823504602,22.579999999999984,899.1653823504598,-4.034617649539484,1.0
2022-03-09 18:30:00+00:00,428.32,429.5,426.3,427.41,3688355,447.3648312822944,5.246279680455616,447.36483128229645,22.579999999999984,898.9648312822961,-4.235168717703232,1.0
2022-03-10 14:30:00+00:00,422.52,425.27,420.45,422.38,5108828,447.1162259959033,5.26333162393367,447.11622599590544,22.579999999999984,898.7162259959051,-4.4837740040942435,1.0
2022-03-10 18:30:00+00:00,422.38,426.42,422.105,425.47,3525562,446.9008406626108,5.253895488372141,446.9008406626129,22.579999999999984,898.5008406626125,-4.699159337386789,1.0
2022-03-11 14:30:00+00:00,428.12,428.76,423.01,425.0,4993459,446.6829218500475,5.25883185167192,446.6829218500496,22.579999999999984,898.2829218500492,-4.9170781499501,1.0
2022-03-11 18:30:00+00:00,424.97,425.5,419.55,420.08,3827393,446.41821615999726,5.26570914668016,446.41821615999936,22.579999999999984,898.018216159999,-5.181783840000321,1.0
2022-03-14 13:30:00+00:00,420.89,424.5,417.31,417.44,5380351,446.1298757006938,5.284856319350009,446.12987570069595,19.420000000000016,834.5298757006963,57.72987570069563,1.0
2022-03-14 17:30:00+00:00,417.44,418.2,415.8,417.05,3729362,445.840523703672,5.256151281346527,445.84052370367414,15.920000000000016,764.2405237036744,127.44052370367382,1.0
2022-03-15 13:30:00+00:00,419.77,424.4,418.43,422.13,4553486,445.6045980946802,5.276985596955019,445.60459809468233,15.920000000000016,764.0045980946827,127.20459809468201,1.0
2022-03-15 17:30:00+00:00,422.13,426.83,421.38,426.12,3040076,445.4107214967232,5.278707133303724,445.41072149672533,11.990000000000009,685.2107214967255,205.61072149672515,1.0
2022-03-16 13:30:00+00:00,429.89,434.54,429.8,430.64,4473791,445.263749143522,5.309963778743488,445.2637491435241,14.339999999999975,732.0637491435236,158.46374914352458,1.0
2022-03-16 17:30:00+00:00,430.64,435.68,424.8,435.61,6058787,445.1676919381138,5.36538702472614,445.16769193811587,19.310000000000002,831.367691938116,58.96769193811582,1.0
2022-03-17 13:30:00+00:00,433.59,438.74,433.23,438.67,2884229,445.1030382869883,5.366825959803492,445.10303828699034,22.370000000000005,892.5030382869904,-2.2969617130097504,1.0
2022-03-17 17:30:00+00:00,438.71,441.06,438.13,441.02,2813542,445.0624110403516,5.342578935327835,445.0624110403536,23.96999999999997,924.462411040353,-34.337588959645814,1.0
2022-03-18 13:30:00+00:00,438.0,442.29,437.22,442.27,2155034,445.0346258558705,5.339866707115618,445.0346258558725,25.21999999999997,949.4346258558719,-59.36537414412692,1.0
2022-03-18 17:30:00+00:00,442.295,444.86,441.48,444.46,2264196,445.0289081856628,5.320365545850787,445.0289081856648,27.409999999999968,993.2289081856642,-103.17109181433455,1.0
2022-03-21 13:30:00+00:00,444.39,446.455,440.68,441.27,3495580,444.9915061141637,5.324889271762719,444.99150611416565,27.409999999999968,993.191506114165,-103.20849388583372,1.0
2022-03-21 17:30:00+00:00,441.23,444.48,441.23,444.42,2076461,444.9858194861621,5.30424360736707,444.985819486164,27.409999999999968,993.1858194861634,-103.21418051383534,1.0
2022-03-22 13:30:00+00:00,445.86,449.68,445.86,449.0,2214447,445.0257615808271,5.303803372467895,445.02576158082906,31.94999999999999,1084.0257615808289,-193.97423841917072,0.55
2022-03-22 17:30:00+00:00,449.03,450.56,448.13,449.57,2236308,445.0709778835055,5.275208314035379,445.0709778835074,32.51999999999998,1095.470977883507,-205.32902211649224,0.55
2022-03-23 13:30:00+00:00,446.91,448.48,444.93,445.06,2654699,445.07086865083375,5.268887833298709,445.0708686508357,32.51999999999998,1095.4708686508352,-205.32913134916396,1.0
2022-03-23 17:30:00+00:00,444.995,446.29,443.79,443.84,2698781,445.0586212015717,5.241336710579319,445.05862120157366,27.439999999999998,993.8586212015737,-103.7413787984263,1.0
2022-03-24 13:30:00+00:00,445.89,448.94,444.78,448.15,2331131,445.0893811896158,5.239930375150669,445.0893811896177,23.44999999999999,914.0893811896175,-23.91061881038206,0.55
2022-03-24 17:30:00+00:00,448.16,450.45,447.43,450.41,1907997,445.1423226703161,5.217841515696433,445.14232267031804,19.77000000000004,840.5423226703188,49.742322670317265,0.55
2022-03-25 13:30:00+00:00,451.17,452.98,448.44,449.98,2731687,445.1904587631488,5.211096823997961,445.19045876315073,14.800000000000011,741.1904587631509,149.1904587631505,0.55
2022-03-25 17:30:00+00:00,449.97,452.79,449.71,452.65,2050611,445.26468305406274,5.189891880475593,445.2646830540647,13.979999999999961,724.8646830540639,165.66468305406545,0.55
2022-03-28 13:30:00+00:00,452.06,453.64,450.06,452.31,2030416,445.3347857102413,5.173873055794243,445.3347857102431,11.629999999999995,677.934785710243,212.73478571024322,0.55
2022-03-28 17:30:00+00:00,452.35,455.89,452.15,455.86,1778667,445.4395142106368,5.159605662204251,445.4395142106388,14.590000000000032,737.2395142106394,153.63951421063814,0.55
2022-03-29 13:30:00+00:00,460.02,461.24,457.19,458.14,3351740,445.5658872035658,5.161798640689781,445.5658872035678,16.870000000000005,782.965887203568,108.1658872035677,0.55
2022-03-29 17:30:00+00:00,458.25,462.07,457.97,461.6,2155066,445.7254306144756,5.151233480085903,445.7254306144776,20.33000000000004,852.3254306144784,39.125430614476784,0.55
2022-03-30 13:30:00+00:00,460.34,461.19,458.64,458.99,2246127,445.8574163795057,5.129430161876093,445.8574163795077,17.760000000000048,801.0574163795086,90.65741637950674,0.55
2022-03-30 17:30:00+00:00,458.96,459.33,456.47,458.72,2202926,445.9854022861773,5.106848767230559,445.98540228617924,17.760000000000048,801.1854022861802,90.78540228617828,0.55
2022-03-31 13:30:00+00:00,457.88,458.75,456.28,456.95,1821087,446.09450276094174,5.080611466064086,446.09450276094367,17.760000000000048,801.2945027609446,90.89450276094271,0.55
2022-03-31 17:30:00+00:00,456.96,457.47,451.51,451.68,4790953,446.15007984789753,5.089361600730116,446.1500798478995,17.760000000000048,801.3500798479005,90.95007984789856,0.55
2022-04-01 13:30:00+00:00,453.31,453.46,449.14,449.65,2429681,446.1849049240379,5.081706261419368,446.1849049240398,17.760000000000048,801.3849049240407,90.98490492403886,0.55
2022-04-01 17:30:00+00:00,449.64,453.18,449.59,452.88,3260023,446.25152278549024,5.066863413047037,446.25152278549217,13.450000000000045,715.2515227854931,177.25152278549126,0.55
2022-04-04 13:30:00+00:00,453.13,455.71,452.29,455.25,1872905,446.34105987220175,5.050476712419703,446.34105987220374,11.950000000000045,685.3410598722046,207.34105987220283,0.55
2022-04-04 17:30:00+00:00,455.26,456.83,454.99,456.77,1610160,446.44483042073705,5.018531670505079,446.44483042073904,11.950000000000045,685.4448304207399,207.44483042073813,0.55
2022-04-05 13:30:00+00:00,455.22,457.825,452.67,454.18,2675117,446.5217972822222,5.019889564330899,446.52179728222427,11.950000000000045,685.5217972822252,207.52179728222336,0.55
2022-04-05 17:30:00+00:00,454.19,454.21,449.82,451.04,2185077,446.56675452319513,5.013622006476861,446.5667545231972,11.950000000000045,685.5667545231981,207.56675452319627,0.55
2022-04-06 13:30:00+00:00,446.89,447.58,444.51,445.8,2756284,446.5591251249544,5.0287103447208725,446.55912512495644,15.800000000000011,762.5591251249566,130.5591251249562,1.0
2022-04-06 17:30:00+00:00,445.81,448.93,443.47,446.56,5267757,446.5591338301787,5.033001784076884,446.55913383018077,15.800000000000011,762.559133830181,130.55913383018054,0.55
2022-04-07 13:30:00+00:00,445.59,447.72,443.54,446.54,2896955,446.5589434438088,5.02451420413582,446.5589434438108,15.800000000000011,762.558943443811,130.55894344381056,1.0
2022-04-07 17:30:00+00:00,446.58,450.69,445.92,448.75,2853250,446.5807450015819,5.021981724492678,446.5807450015838,13.189999999999998,710.3807450015838,182.78074500158385,0.55
2022-04-08 13:30:00+00:00,447.97,450.61,445.95,449.22,2530735,446.6070062453472,5.018379916288771,446.60700624534917,12.920000000000016,705.0070062453494,188.20700624534885,0.55
2022-04-08 17:30:00+00:00,449.27,449.37,446.69,447.62,2474919,446.61708578519455,4.995112454435151,446.6170857851965,11.149999999999977,669.617085785196,223.61708578519693,0.55
2022-04-11 13:30:00+00:00,444.11,445.0,441.37,441.73,2921901,446.5684580659389,5.007598897674602,446.56845806594083,15.039999999999964,747.3684580659401,145.76845806594156,1.0
2022-04-11 17:30:00+00:00,441.7,443.0,439.395,439.95,2822912,446.5026027618002,4.993642689737541,446.5026027618021,16.819999999999993,782.902602761802,110.10260276180225,1.0
2022-04-12 13:30:00+00:00,443.08,445.72,441.17,441.64,3416751,446.4542186547176,5.001367638098362,446.4542186547195,16.819999999999993,782.8542186547194,110.05421865471965,1.0
2022-04-12 17:30:00+00:00,441.69,441.91,436.66,438.24,3141440,446.3724851357652,5.003841591948129,446.3724851357671,18.529999999999973,816.9724851357665,75.77248513576762,1.0
2022-04-13 13:30:00+00:00,438.03,442.83,437.84,442.37,2658930,446.3326594130212,5.003703864665063,446.3326594130232,18.529999999999973,816.9326594130226,75.73265941302373,1.0
2022-04-13 17:30:00+00:00,442.43,444.1,441.53,443.35,1548542,446.3029812099065,4.979487905812674,446.3029812099085,15.939999999999998,765.1029812099084,127.50298120990857,1.0
2022-04-14 13:30:00+00:00,443.55,444.72,439.47,440.0,2702764,446.2402649789622,4.982179568441404,446.2402649789642,12.800000000000011,702.2402649789644,190.24026497896398,1.0
2022-04-14 17:30:00+00:00,440.0,441.82,437.68,437.86,3118604,446.1568792577785,4.973799672238006,446.1568792577805,11.360000000000014,673.3568792577807,218.9568792577802,1.0
2022-04-18 13:30:00+00:00,436.81,439.5,435.62,437.24,2377092,446.0681540910344,4.962916093409767,446.06815409103643,11.980000000000018,685.6681540910367,206.46815409103607,1.0
2022-04-18 17:30:00+00:00,437.28,439.72,435.65,437.99,2043463,445.9877744483376,4.954031356161909,445.98777444833956,11.980000000000018,685.5877744483399,206.3877744483392,1.0
2022-04-19 13:30:00+00:00,437.86,444.27,437.69,442.69,2040924,445.9549607722347,4.97021014863791,445.9549607722367,11.980000000000018,685.5549607722371,206.35496077223632,1.0
2022-04-19 17:30:00+00:00,442.69,445.79,442.44,445.01,2425727,445.9455581774861,4.9540886546216125,445.94555817748807,11.980000000000018,685.5455581774884,206.3455581774877,1.0
2022-04-20 13:30:00+00:00,446.92,447.56,444.39,446.14,2491687,445.9474929219887,4.93633652870498,445.94749292199066,10.379999999999995,653.5474929219906,238.34749292199075,0.55
2022-04-20 17:30:00+00:00,446.1,447.19,443.49,444.67,1941174,445.93478154963066,4.924034672697966,445.93478154963253,8.899999999999977,623.9347815496321,267.934781549633,1.0
2022-04-21 13:30:00+00:00,448.54,450.01,441.38,443.17,2555010,445.9072712854552,4.960909949586543,445.9072712854571,8.899999999999977,623.9072712854567,267.90727128545757,1.0
2022-04-21 17:30:00+00:00,443.28,443.615,437.11,438.03,3208644,445.8288904766448,4.976274029690159,445.8288904766466,8.899999999999977,623.8288904766462,267.8288904766471,1.0
2022-04-22 13:30:00+00:00,436.89,437.23,429.54,430.06,3589099,445.67198609379255,5.011236477155928,445.67198609379443,16.079999999999984,767.2719860937941,124.07198609379475,1.0
2022-04-22 17:30:00+00:00,429.99,430.39,425.46,426.09,4962512,445.4771404610185,5.010428154000148,445.4771404610204,20.05000000000001,846.4771404610206,44.477140461020156,1.0
2022-04-25 13:30:00+00:00,423.67,424.38,418.84,423.0,4661086,445.2534873221029,5.032712450975271,445.2534873221048,23.139999999999986,908.0534873221045,-17.546512677894953,1.0
2022-04-25 17:30:00+00:00,422.82,428.69,421.76,428.5,3078531,445.0867859557138,5.051590934050144,445.0867859557157,23.139999999999986,907.8867859557154,-17.71321404428403,1.0
2022-04-26 13:30:00+00:00,425.83,426.03,419.02,419.19,3887988,444.8291064934679,5.09565470585064,444.8291064934698,26.94999999999999,983.8291064934696,-94.17089350652998,1.0
2022-04-26 17:30:00+00:00,419.12,421.18,416.07,416.105,3936526,444.54329448855776,5.095797445095907,444.54329448855964,30.034999999999968,1045.243294488559,-156.15670551143972,1.0
2022-04-27 13:30:00+00:00,417.24,422.92,415.02,421.58,6538116,444.3148039961343,5.123699958080028,444.31480399613616,30.034999999999968,1045.0148039961355,-156.3851960038632,1.0
2022-04-27 17:30:00+00:00,421.55,422.12,416.54,417.25,4105677,444.04550246383445,5.128240257004605,444.0455024638363,30.034999999999968,1044.7455024638357,-156.65449753616303,1.0
2022-04-28 13:30:00+00:00,422.29,427.3,417.6,426.87,4699831,443.8746019418063,5.177212990765754,443.8746019418081,30.034999999999968,1044.5746019418075,-156.82539805819124,1.0
2022-04-28 17:30:00+00:00,426.92,429.63,426.33,427.79,4109919,443.7145561513405,5.158534254539229,443.71455615134244,30.034999999999968,1044.414556151342,-156.98544384865693,1.0
2022-04-29 13:30:00+00:00,423.59,425.86,417.22,418.65,4022873,443.4651575826704,5.212379684842321,443.46515758267236,28.564999999999998,1014.7651575826724,-127.8348424173276,1.0
2022-04-29 17:30:00+00:00,418.68,419.78,411.21,412.04,6619308,443.1524694475195,5.245788842207074,443.1524694475214,31.129999999999995,1065.7524694475214,-179.4475305524785,1.0
2022-05-02 13:30:00+00:00,412.07,415.91,408.03,408.7,6989469,442.8096588062506,5.2719998985035215,442.80965880625257,29.329999999999984,1029.4096588062523,-143.7903411937471,1.0
2022-05-02 17:30:00+00:00,408.57,414.66,405.02,414.49,6920287,442.5278711564372,5.315462586080601,442.5278711564391,21.360000000000014,869.7278711564394,15.327871156438846,1.0
2022-05-03 13:30:00+00:00,415.01,418.93,413.37,417.67,5029064,442.2805291548806,5.317895794179302,442.2805291548825,19.80000000000001,838.2805291548827,46.28052915488229,1.0
2022-05-03 17:30:00+00:00,417.78,418.62,414.12,416.39,3624058,442.02291194935935,5.309757527570553,442.02291194936134,19.80000000000001,838.0229119493615,46.02291194936112,1.0
2022-05-04 13:30:00+00:00,417.08,418.47,413.71,417.33,2778209,441.77721133294784,5.304287303415623,441.77721133294983,19.80000000000001,837.7772113329501,45.777211332949605,1.0
2022-05-04 17:30:00+00:00,417.32,429.65,414.12,428.99,10635464,441.6499753992867,5.406035688456263,441.6499753992887,20.29000000000002,847.4499753992891,35.84997539928827,1.0
2022-05-05 13:30:00+00:00,424.53,424.62,411.02,414.88,7087683,441.38360748486593,5.53105025872038,441.3836074848679,20.29000000000002,847.1836074848684,35.583607484867514,1.0
2022-05-05 17:30:00+00:00,414.86,415.92,409.44,413.86,6950436,441.10974074372297,5.540492544703262,441.10974074372496,20.29000000000002,846.9097407437254,35.30974074372455,1.0
2022-05-06 13:30:00+00:00,411.1,414.8,405.73,412.085,7959846,440.82093735323815,5.575612021870393,440.82093735324014,20.29000000000002,846.6209373532406,35.02093735323973,1.0
2022-05-06 17:30:00+00:00,412.05,412.94,407.36,411.4,5923849,440.5281917079323,5.575655683344319,440.5281917079343,20.29000000000002,846.3281917079347,34.72819170793389,1.0
2022-05-09 13:30:00+00:00,405.1,406.4,399.35,401.57,6527594,440.14054800934593,5.640077019828455,440.1405480093479,27.420000000000016,988.5405480093482,-108.2594519906524,1.0
2022-05-09 17:30:00+00:00,401.58,402.575,396.5,398.23,5230078,439.7235276311435,5.644404611670958,439.7235276311455,30.75999999999999,1054.9235276311454,-175.47647236885433,1.0
2022-05-10 13:30:00+00:00,404.49,406.08,394.82,398.53,5143891,439.3136417840674,5.700281182699108,439.31364178406943,30.75999999999999,1054.5136417840693,-175.8863582159304,1.0
2022-05-10 17:30:00+00:00,398.5,403.25,398.1,399.05,4817355,438.9130085324847,5.694805748045385,438.9130085324867,30.75999999999999,1054.1130085324864,-176.28699146751313,1.0
2022-05-11 13:30:00+00:00,398.07,404.03,395.49,395.61,6042773,438.4821328256938,5.723116138612098,438.48213282569577,33.379999999999995,1106.0821328256957,-229.11786717430414,1.0
2022-05-11 17:30:00+00:00,395.61,398.16,391.97,392.77,4750619,438.0272857329008,5.727761749173172,438.02728573290284,36.22000000000003,1162.4272857329033,-286.3727142670977,1.0
2022-05-12 13:30:00+00:00,389.37,395.8,386.96,389.36,4306876,437.5430341335684,5.758729293957519,437.54303413357053,39.629999999999995,1230.1430341335704,-355.0569658664294,1.0
2022-05-12 17:30:00+00:00,389.09,392.58,385.16,392.38,2305335,437.0936507093538,5.775259350734061,437.0936507093559,39.629999999999995,1229.6936507093558,-355.506349290644,1.0
2022-05-13 13:30:00+00:00,396.7,403.17,395.62,400.87,2615936,436.73321637393735,5.8251572676421794,436.73321637393946,39.629999999999995,1229.3332163739394,-355.86678362606045,1.0
2022-05-13 17:30:00+00:00,400.88,402.55,397.18,401.68,2283086,436.3844281513111,5.820628339605939,436.3844281513132,25.519999999999982,946.7844281513128,-74.01557184868642,1.0
2022-05-16 13:30:00+00:00,399.97,402.27,397.61,402.21,2067472,436.044384090104,5.809079798913342,436.0443840901062,24.5,926.0443840901062,-53.95561590989382,1.0
2022-05-16 17:30:00+00:00,402.17,403.94,399.33,400.23,2175242,435.6880220593568,5.797148656635597,435.6880220593589,22.724999999999966,890.1880220593582,-18.811977940640418,1.0
2022-05-17 13:30:00+00:00,406.53,407.15,402.61,406.42,2102364,435.39679795926367,5.808321306818328,435.3967979592658,22.039999999999964,876.196797959265,-5.403202040733447,1.0
2022-05-17 17:30:00+00:00,406.47,408.53,403.55,408.27,2794408,435.1268795716093,5.800079303765409,435.1268795716115,18.909999999999968,813.3268795716108,56.92687957161212,1.0
2022-05-18 13:30:00+00:00,403.5,403.79,393.95,394.39,2851270,434.7215374863197,5.8848546340762,434.72153748632184,18.909999999999968,812.9215374863212,56.52153748632247,1.1
2022-05-18 17:30:00+00:00,394.35,394.94,390.56,391.93,3636014,434.2957510436697,5.8698809561251934,434.2957510436719,18.909999999999968,812.4957510436712,56.09575104367252,1.1
2022-05-19 13:30:00+00:00,388.62,393.33,387.11,389.59,3988151,433.8509176999516,5.873364727706037,433.85091769995375,18.909999999999968,812.0509176999531,55.65091769995439,1.1
2022-05-19 17:30:00+00:00,389.65,394.14,388.49,389.45,3202938,433.4091175238327,5.8711421931019965,433.4091175238348,18.909999999999968,811.6091175238341,55.20911752383546,1.1
2022-05-20 13:30:00+00:00,393.25,393.81,380.6,380.67,3671088,432.8843501852871,5.944165653867151,432.8843501852892,27.599999999999966,984.8843501852884,-119.11564981471014,1.0
2022-05-20 17:30:00+00:00,380.63,389.93,380.55,389.59,4540052,432.4535606312046,5.9783530602963335,432.4535606312067,27.599999999999966,984.4535606312061,-119.54643936879262,1.0
2022-05-23 13:30:00+00:00,392.83,397.58,390.4,395.12,2331434,432.0820824159687,5.998369447756072,432.08208241597083,27.599999999999966,984.0820824159701,-119.91791758402849,1.0
2022-05-23 17:30:00+00:00,395.14,397.72,394.75,396.95,1765373,431.7325094566058,5.968236418425166,431.732509456608,27.599999999999966,983.7325094566073,-120.26749054339132,1.0
2022-05-24 13:30:00+00:00,392.56,393.56,386.96,389.99,2371476,431.3171611038038,6.008253966500537,431.3171611038059,27.599999999999966,983.3171611038052,-120.6828388961934,1.0
2022-05-24 17:30:00+00:00,389.98,395.11,389.17,394.01,2288000,430.9459455704326,6.0075748225552585,430.94594557043473,27.599999999999966,982.9459455704341,-121.05405442956459,1.0
2022-05-25 13:30:00+00:00,392.31,397.44,391.9,394.44,1777976,430.5827023309258,6.002922336758689,430.58270233092793,27.599999999999966,982.5827023309273,-121.41729766907139,1.0
2022-05-25 17:30:00+00:00,394.39,399.45,392.57,397.55,3128586,430.254018725643,6.011649477686463,430.2540187256451,27.599999999999966,982.2540187256444,-121.74598127435422,1.0
2022-05-26 13:30:00+00:00,398.67,407.0,398.5,405.6,2607496,430.0087051064824,6.045861920694557,430.00870510648446,27.599999999999966,982.0087051064838,-121.99129489351486,1.0
2022-05-26 17:30:00+00:00,405.64,407.03,404.54,405.29,2982645,429.76274784174126,6.01048021004088,429.7627478417433,24.930000000000007,928.3627478417434,-68.83725215825683,1.0
2022-05-27 13:30:00+00:00,407.91,412.87,407.7,412.38,2272330,429.5897851766493,6.0260973223787815,429.58978517665133,31.70999999999998,1063.7897851766509,-204.61021482334826,1.0
